country,Year,Population,Yearly %   Change,Yearly  Change,Migrants (net),Median Age,Fertility Rate,Density (P/Km²),Urban  Pop %,Urban Population,Country's Share of  World Pop,World Population,Rank
Afghanistan,2020,38928346,2.50%,902949,-62920,18.4,4.56,60,25.40%,9904337,0.50%,7794798739,37
Bahrain,2030,2013416,1.54%,29667,13000,34.3,2,2649,90.80%,1828495,0.02%,8548487400,151
Ireland,2045,5595132,0.38%,21209,10000,43.4,1.84,81,74.00%,4142854,0.06%,9481803274,125
Liechtenstein,2025,38795,0.35%,133,12344,33.4,2.8,242,15.20%,5900,0%,8184437460,217
Micronesia,2020,548914,0.97%,5194,-3000,26.8,2.86,173,68.20%,374606,0.00%,7794798739,194
